Year,Month,Source_District,Target_District,Target_t_plus_1,FAO_MEAN_Control_Mortality_Sum,FAO_MEAN_Minimum_Density_Sum,FAO_MEAN_Avg._Soil_Moisture_Depth_Range_To_cm,FAO_MODE_Locust_Phase,RF_Prob_S,FAO_MEAN_Minimum_Size_Sum,Distance_km,FAO_MEAN_Avg._Soil_Moisture_Depth_Range_From_cm,FAO_MEAN_Band_Site_Count_Sum,RF_Prob_T,Wind_Support_Index,FAO_MEAN_Pasture_Damage_Sum,FAO_MEAN_Pesticide_Quantity_Sum,FAO_MEAN_Protected_Area_Sum,FAO_MEAN_Sum._Area_Treated_ha,FAO_MEAN_Maximum_Density_Sum,FAO_MEAN_Maximum_Size_Sum,FAO_MODE_Soil_Moisture,FAO_MODE_Vegetation_Density
2020,4,THARPARKAR,MUZAFFARGARH,1.0,0.0,0.0,0.0,NO_DATA,0.039669864,0.0,654.6820395023369,0.0,0.0,0.0029827538,0.2640996011214453,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,THARPARKAR,NUSHKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.039669864,0.0,664.7704857516032,0.0,0.0,0.09463047,-0.5773596945986567,0.0,0.0,0.0,4110,0,0.0,DRY,NO_DATA
2020,4,THARPARKAR,PANJGUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.039669864,0.0,661.2726167991917,0.0,0.0,0.036726426,-0.901508620825478,0.0,0.0,0.0,1835,0,0.0,DRY,NO_DATA
2020,4,THARPARKAR,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.039669864,0.0,433.7597584492278,0.0,0.0,0.027860653,0.0827943305235361,0.0,0.0,0.0,359,0,0.0,NO_DATA,NO_DATA
2020,4,THARPARKAR,RAJANPUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.039669864,0.0,431.4799951812401,0.0,0.0,0.0031469336,0.0250998247512237,0.0,0.0,0.0,15270,0,0.0,WET,NO_DATA
2020,4,THARPARKAR,SANGHAR,1.0,0.0,0.0,0.0,NO_DATA,0.039669864,0.0,185.2230475564567,0.0,0.0,0.057599932,-0.6662949765866695,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,4,THARPARKAR,SARGODHA,1.0,0.0,0.0,0.0,NO_DATA,0.039669864,0.0,770.9282317936462,0.0,0.0,0.0023178293,0.3743669706622897,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,THARPARKAR,SUKKUR,1.0,4.112903225806452,0.0,0.0,GREGARIOUS,0.039669864,0.0,327.5566944568493,0.0,0.0,0.040032208,-0.2158013469916783,0.0,1.217741935483871,0.0,1510,0,0.0,WET,LOW
2020,4,THARPARKAR,UMERKOT,1.0,0.0,0.0,0.0,NO_DATA,0.039669864,0.0,90.38260261573537,0.0,0.0,0.12097887,-0.754692898862402,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,THARPARKAR,WASHUK,1.0,0.0,0.0,0.0,GREGARIOUS,0.039669864,0.0,602.516084507473,0.0,0.0,0.019497445,-0.7585272131700085,0.0,0.0,0.0,7555,0,0.0,DRY,NO_DATA
2020,5,THARPARKAR,AWARAN,0.0,0.0,0.0,0.0,NO_DATA,0.9596239,0.0,406.9769304110503,0.0,0.0,0.05178932,-0.7845119971173486,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,5,THARPARKAR,BAHAWALNAGAR,1.0,0.0,0.0,0.0,TRANSIENS,0.9596239,0.0,643.7995089157001,0.0,0.0,0.023434667,0.8418681125605708,0.0,0.0,0.0,51,0,0.0,NO_DATA,NO_DATA
2020,5,THARPARKAR,BAHAWALPUR,1.0,4.367088607594937,0.0,0.0,TRANSIENS,0.9596239,0.0,473.8350713006654,0.0,0.0,0.91772664,0.6677272604454421,0.0,10.531645569620252,0.0,2228,0,0.0,DRY,LOW
2020,5,THARPARKAR,BHAKKAR,1.0,0.0,0.0,0.0,TRANSIENS,0.9596239,0.0,757.193282906857,0.0,0.0,0.0013554726,0.6005466144203787,0.0,0.0,0.0,7813,0,0.0,DRY,NO_DATA
2020,5,THARPARKAR,CHAGAI,1.0,0.0,0.0,0.0,GREGARIOUS,0.9596239,0.0,754.723231301592,0.0,0.0,0.027557967,-0.5227036195244035,0.0,0.0,0.0,2324,0,0.0,DRY,NO_DATA
2020,5,THARPARKAR,DERA GHAZI KHAN,1.0,0.1044226044226044,0.0,0.0,GREGARIOUS,0.9596239,0.0,632.3082234160023,0.0,0.0,0.0019211456,0.5309513288345085,0.0,0.1228501228501228,0.0,5066,0,0.0,DRY,LOW
2020,5,THARPARKAR,GHOTKI,1.0,0.0,0.0,0.0,SOLITARY,0.9596239,0.0,362.76323210637617,0.0,0.0,0.74597406,0.2986861722597574,0.0,0.0,0.0,15850,0,0.0,DRY,NO_DATA
2020,5,THARPARKAR,GWADAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.9596239,0.1865671641791045,698.7385462400379,0.0,0.0,0.9365707,-0.8779445690929681,0.0,0.0,0.0,3280,0,0.1865671641791045,DRY,NO_DATA
2020,5,THARPARKAR,KALAT,1.0,35.160427807486634,0.0,0.0,GREGARIOUS,0.9596239,0.0,524.9226312252762,0.0,0.0,0.0019163286,-0.4816370360711343,0.0,30.6951871657754,0.0,14760,0,0.0,DRY,LOW
2020,5,THARPARKAR,KECH,1.0,0.0,0.0,0.0,GREGARIOUS,0.9596239,0.0,725.2948530422974,0.0,0.0,0.90085554,-0.8353498095005125,0.0,0.0,0.0,530,0,0.0,DRY,NO_DATA
2020,5,THARPARKAR,KHAIRPUR,1.0,0.0,0.0,0.0,SOLITARY,0.9596239,0.0,288.84828305607186,0.0,0.0,0.78523874,-0.0875671306594933,0.0,0.0,0.0,1740,0,0.0,DRY,NO_DATA
2020,5,THARPARKAR,KHANEWAL,0.0,0.0,0.0,0.0,GREGARIOUS,0.9596239,0.0,632.6565997689123,0.0,0.0,0.0019907875,0.6913484062170039,0.0,0.0,0.0,65,0,0.0,NO_DATA,NO_DATA
2020,5,THARPARKAR,KHUSHAB,1.0,0.0,0.0,0.0,GREGARIOUS,0.9596239,0.0,825.3688310227717,0.0,0.0,0.0015288529,0.6396238854572504,0.0,0.0,0.0,40681,0,0.0,DRY,NO_DATA
2020,5,THARPARKAR,LASBELA,1.0,0.0,0.0,0.0,TRANSIENS,0.9596239,0.0,356.48269439819654,0.0,0.0,0.8998413,-0.7457403854939201,0.0,0.0,0.0,1100,0,0.0,DRY,NO_DATA
2020,5,THARPARKAR,LAYYAH,0.0,0.0,0.0,0.0,GREGARIOUS,0.9596239,0.0,719.0027103973375,0.0,0.0,0.0012544923,0.5888952179769368,0.0,0.0,0.0,2841,0,0.0,NO_DATA,NO_DATA
2020,5,THARPARKAR,LODHRAN,0.0,0.0,0.0,0.0,SOLITARY,0.9596239,0.0,576.6085556503189,0.0,0.0,0.027134864,0.6998822898165292,0.0,0.0,0.0,80,0,0.0,NO_DATA,NO_DATA
2020,5,THARPARKAR,MIANWALI,1.0,0.0,0.0,0.0,GREGARIOUS,0.9596239,0.0,870.3312318969258,0.0,0.0,0.0019916564,0.5773591818242306,0.0,0.0,0.0,738,0,0.0,NO_DATA,NO_DATA
2020,5,THARPARKAR,MULTAN,0.0,0.0,0.0,0.0,SOLITARY,0.9596239,0.0,621.7527011059249,0.0,0.0,0.021013698,0.6834732214314826,0.0,0.0,0.0,2078,0,0.0,NO_DATA,NO_DATA
2020,5,THARPARKAR,MUZAFFARGARH,0.0,0.0,0.0,0.0,GREGARIOUS,0.9596239,0.0,590.6923473572688,0.0,0.0,0.003871906,0.5559778134253246,0.0,0.0,0.0,142,0,0.0,NO_DATA,NO_DATA
2020,5,THARPARKAR,NUSHKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.9596239,0.0,653.3609907036476,0.0,0.0,0.0849702,-0.3022267994693812,0.0,0.0,0.0,1440,0,0.0,DRY,NO_DATA
2020,5,THARPARKAR,PANJGUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.9596239,0.0,648.2001374822286,0.0,0.0,0.040739458,-0.7235585353979669,0.0,0.0,0.0,1170,0,0.0,DRY,NO_DATA
2020,5,THARPARKAR,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,TRANSIENS,0.9596239,0.0,421.75342811809264,0.0,0.0,0.69686633,0.507735296888902,0.0,0.0,0.0,857,0,0.0,DRY,NO_DATA
2020,5,THARPARKAR,RAJANPUR,1.0,0.0,0.0,0.0,SOLITARY,0.9596239,0.0,459.0534956583796,0.0,0.0,0.10947849,0.4353864909013565,0.0,0.0,0.0,21130,0,0.0,NO_DATA,NO_DATA
2020,5,THARPARKAR,SANGHAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.9596239,0.0,155.50848710459977,0.0,0.0,0.9561521,-0.2622253299365708,0.0,0.0,0.0,915,0,0.0,DRY,NO_DATA
2020,5,THARPARKAR,SARGODHA,1.0,1.1988716502115655,0.0,0.0,GREGARIOUS,0.9596239,0.0,812.4348589216277,0.0,0.0,0.001267003,0.6161392644986127,0.0,1.4527503526093088,0.0,41275,0,0.0,DRY,LOW
2020,5,THARPARKAR,SUKKUR,1.0,2.9166666666666665,0.0,0.0,GREGARIOUS,0.9596239,0.0,322.92424519629543,0.0,0.0,0.85324585,0.0868142817669371,0.0,5.138888888888889,0.0,14620,0,0.0,DRY,LOW
2020,5,THARPARKAR,UMERKOT,0.0,0.0,0.0,0.0,SOLITARY,0.9596239,0.0,74.33028397476205,0.0,0.0,0.9715111,-0.2532740958241201,0.0,0.0,0.0,1230,0,0.0,DRY,NO_DATA
2020,5,THARPARKAR,VEHARI,0.0,0.0,0.0,0.0,GREGARIOUS,0.9596239,0.0,626.7891061142686,0.0,0.0,0.0019604575,0.7503400643847568,0.0,0.0,0.0,103,0,0.0,NO_DATA,NO_DATA
2020,5,THARPARKAR,WASHUK,1.0,0.0,0.0,0.0,GREGARIOUS,0.9596239,0.0,611.5657067367237,0.0,0.0,0.05605465,-0.5708632413152384,0.0,0.0,0.0,3690,0,0.0,DRY,NO_DATA
2020,6,THARPARKAR,AWARAN,1.0,0.0,0.0,0.0,NO_DATA,0.9440877,0.0,495.1490616574038,0.0,0.0,0.038775027,-0.6444327118152303,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,6,THARPARKAR,BAHAWALNAGAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.9440877,0.0,588.7076182876938,0.0,0.0,0.71244013,0.9383568132644204,0.0,0.0,0.0,52,0,0.0,NO_DATA,NO_DATA
2020,6,THARPARKAR,BAHAWALPUR,1.0,10.348837209302326,0.0,0.0,GREGARIOUS,0.9440877,0.0,503.9799686906698,0.0,0.0,0.97217023,0.887769305005315,0.0,29.07558139534884,0.0,9299,0,0.0,DRY,LOW
2020,6,THARPARKAR,BHAKKAR,1.0,0.0,0.0,0.0,TRANSIENS,0.9440877,0.0,749.4869253857644,0.0,0.0,0.002493214,0.7797655534500817,0.0,0.0,0.0,19,0,0.0,NO_DATA,NO_DATA
2020,6,THARPARKAR,CHAGAI,0.0,0.0,0.0,0.0,GREGARIOUS,0.9440877,0.0,748.107632915589,0.0,0.0,0.07898094,-0.224948574861803,0.0,0.0,0.0,210,0,0.0,DRY,NO_DATA
2020,6,THARPARKAR,DERA GHAZI KHAN,1.0,0.4009433962264151,0.0,0.0,GREGARIOUS,0.9440877,0.0,566.5237126275948,0.0,0.0,0.0012722943,0.705166341404935,0.0,0.9433962264150944,0.0,425,0,0.0,DRY,LOW
2020,6,THARPARKAR,GHOTKI,0.0,0.0,0.0,0.0,SOLITARY,0.9440877,0.0,357.8193524249716,0.0,0.0,0.99364686,0.4354988466580344,0.0,0.0,0.0,2441,0,0.0,DRY,NO_DATA
2020,6,THARPARKAR,GWADAR,0.0,0.0,0.0,0.0,GREGARIOUS,0.9440877,0.0,712.4782665815643,0.0,0.0,0.83946806,-0.6899746100161334,0.0,0.0,0.0,144,0,0.0,DRY,NO_DATA
2020,6,THARPARKAR,KALAT,1.0,50.88235294117647,0.0,0.0,GREGARIOUS,0.9440877,0.0,533.0427187162849,0.0,0.0,0.028622678,-0.1828912347599487,0.0,31.176470588235293,2.156862745098039,4556,0,0.0,DRY,LOW
2020,6,THARPARKAR,KECH,1.0,0.0,0.0,0.0,GREGARIOUS,0.9440877,0.0,756.1092485672275,0.0,0.0,0.5570007,-0.6416636054036088,0.0,0.0,0.0,1550,0,0.0,DRY,NO_DATA
2020,6,THARPARKAR,KHAIRPUR,1.0,0.0,0.0,0.0,TRANSIENS,0.9440877,0.0,285.0858395060996,0.0,0.0,0.99248123,0.0849710925639504,0.0,0.0,0.0,4032,0,0.0,DRY,NO_DATA
2020,6,THARPARKAR,KHANEWAL,0.0,0.0,0.0,0.0,NO_DATA,0.9440877,0.0,609.6116933315626,0.0,0.0,0.022981722,0.8507317805354483,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,6,THARPARKAR,KHUSHAB,0.0,0.0,0.0,0.0,TRANSIENS,0.9440877,0.0,831.7790200616333,0.0,0.0,0.0021896742,0.8267478266326649,0.0,0.0,0.0,400,0,0.0,NO_DATA,NO_DATA
2020,6,THARPARKAR,LASBELA,1.0,0.0,0.0,0.0,TRANSIENS,0.9440877,0.0,402.3557361884747,0.0,0.0,0.88904387,-0.5760160767190626,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,6,THARPARKAR,LAYYAH,0.0,0.0,0.0,0.0,NO_DATA,0.9440877,0.0,691.7802239325578,0.0,0.0,0.0048781806,0.7828480183782234,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,6,THARPARKAR,LODHRAN,0.0,0.0,0.0,0.0,NO_DATA,0.9440877,0.0,545.8868803515144,0.0,0.0,0.053188074,0.8643023314726431,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,6,THARPARKAR,MIANWALI,0.0,0.0,0.0,0.0,GREGARIOUS,0.9440877,0.0,854.9347053510714,0.0,0.0,0.019015208,0.7740152594680547,0.0,0.0,0.0,429,0,0.0,DRY,NO_DATA
2020,6,THARPARKAR,MULTAN,0.0,0.0,0.0,0.0,NO_DATA,0.9440877,0.0,584.1721616091043,0.0,0.0,0.018075781,0.8212375733595368,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,6,THARPARKAR,PANJGUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.9440877,0.0,675.8014536805825,0.0,0.0,0.029843297,-0.4986273391916915,0.0,0.0,0.0,1540,0,0.0,DRY,NO_DATA
2020,6,THARPARKAR,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.9440877,0.0,353.2900627442164,0.0,0.0,0.98874927,0.7229692072897025,0.0,0.0,0.0,955,0,0.0,DRY,NO_DATA
2020,6,THARPARKAR,RAJANPUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.9440877,0.0,503.3041148948018,0.0,0.0,0.2149268,0.658654496240005,0.0,0.0,0.0,200,0,0.0,DRY,NO_DATA
2020,6,THARPARKAR,SANGHAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.9440877,0.0,186.30048857092632,0.0,0.0,0.9908618,-0.2090492079052552,0.0,0.0,0.0,566,0,0.0,DRY,NO_DATA
2020,6,THARPARKAR,SARGODHA,0.0,0.0,0.0,0.0,GREGARIOUS,0.9440877,0.0,843.761282118974,0.0,0.0,0.0010825642,0.8621821729438439,0.0,0.0,0.0,247,0,0.0,NO_DATA,NO_DATA
2020,6,THARPARKAR,SUKKUR,1.0,4.160839160839161,0.0,0.0,TRANSIENS,0.9440877,0.0,319.8477502626042,0.0,0.0,0.9925206,0.1770012199914883,0.0,10.48951048951049,0.0,21389,0,0.0,DRY,LOW
2020,6,THARPARKAR,UMERKOT,1.0,0.0,0.0,0.0,NO_DATA,0.9440877,0.0,96.63853831705748,0.0,0.0,0.98769104,-0.3394271411300872,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,6,THARPARKAR,VEHARI,0.0,0.0,0.0,0.0,NO_DATA,0.9440877,0.0,590.9557386414791,0.0,0.0,0.011144707,0.8971083093901352,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,7,THARPARKAR,BAHAWALNAGAR,0.0,0.0,0.0,0.0,TRANSIENS,0.99179816,0.0,595.2523470160413,0.0,0.0,0.8477981,0.9978894493138836,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,7,THARPARKAR,BAHAWALPUR,1.0,0.748829953198128,0.0,0.0,GREGARIOUS,0.99179816,0.0,474.279103240332,0.0,0.0,0.9960502,0.971368806439884,0.0,1.3338533541341653,0.0,4196,0,0.0,DRY,LOW
2020,7,THARPARKAR,BHAKKAR,0.0,0.0,0.0,0.0,TRANSIENS,0.99179816,0.0,765.299396559716,0.0,0.0,0.015200273,0.9143082222379192,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2020,7,THARPARKAR,DERA GHAZI KHAN,0.0,0.0,0.0,0.0,GREGARIOUS,0.99179816,0.0,593.9668202531967,0.0,0.0,0.008133075,0.8701414864858874,0.0,0.0,0.0,5,0,0.0,WET,NO_DATA
2020,7,THARPARKAR,GHOTKI,0.0,0.0,0.0,0.0,NO_DATA,0.99179816,0.0,355.61068014160367,0.0,0.0,0.9735487,0.6921588352953051,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,7,THARPARKAR,GWADAR,0.0,0.0,0.0,0.0,NO_DATA,0.99179816,0.0,734.8302416623277,0.0,0.0,0.781148,-0.4510056280551306,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,7,THARPARKAR,KALAT,1.0,51.0,0.0,0.0,GREGARIOUS,0.99179816,0.0,543.2223524573479,0.0,0.0,0.058204614,0.1770038388519965,0.0,36.0,0.0,550,0,0.0,DRY,LOW
2020,7,THARPARKAR,KECH,0.0,0.0,0.0,0.0,GREGARIOUS,0.99179816,0.0,709.5050045780039,0.0,0.0,0.7920069,-0.3959818601226031,0.0,0.0,0.0,30,0,0.0,DRY,NO_DATA
2020,7,THARPARKAR,KHAIRPUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.99179816,0.0,251.2159405687024,0.0,0.0,0.9904665,0.4799502580021257,0.0,0.0,0.0,520,0,0.0,WET,NO_DATA
2020,7,THARPARKAR,KHANEWAL,0.0,0.0,0.0,0.0,NO_DATA,0.99179816,0.0,629.7910360080625,0.0,0.0,0.031701766,0.962560625717734,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,7,THARPARKAR,KHUSHAB,0.0,0.0,0.0,0.0,NO_DATA,0.99179816,0.0,839.4412767608156,0.0,0.0,0.0026987342,0.9482495637558648,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,7,THARPARKAR,LASBELA,1.0,0.0,0.0,0.0,GREGARIOUS,0.99179816,0.0,391.04520291427167,0.0,0.0,0.9900983,-0.3346180342254821,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2020,7,THARPARKAR,LAYYAH,0.0,0.0,0.0,0.0,NO_DATA,0.99179816,0.0,692.2730853408684,0.0,0.0,0.020578254,0.90763035325673,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,7,THARPARKAR,LODHRAN,0.0,0.0,0.0,0.0,NO_DATA,0.99179816,0.0,556.4089316114422,0.0,0.0,0.086214006,0.9601719121927106,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,7,THARPARKAR,MIANWALI,0.0,0.0,0.0,0.0,NO_DATA,0.99179816,0.0,853.3921147185799,0.0,0.0,0.054809853,0.9174831333049396,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,7,THARPARKAR,MULTAN,0.0,0.0,0.0,0.0,NO_DATA,0.99179816,0.0,590.8895677058185,0.0,0.0,0.012801481,0.951741566571944,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,7,THARPARKAR,MUZAFFARGARH,0.0,0.0,0.0,0.0,NO_DATA,0.99179816,0.0,571.088186744619,0.0,0.0,0.028806476,0.9060669223533404,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,7,THARPARKAR,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.99179816,0.0,380.5786098351488,0.0,0.0,0.992481,0.8715605309230651,0.0,0.0,0.0,270,0,0.0,WET,NO_DATA
2020,7,THARPARKAR,RAJANPUR,0.0,0.0,0.0,0.0,TRANSIENS,0.99179816,0.0,485.7546180221892,0.0,0.0,0.7204194,0.8406648838205809,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,7,THARPARKAR,SANGHAR,0.0,0.0,0.0,0.0,GREGARIOUS,0.99179816,0.0,189.26498274705017,0.0,0.0,0.9601746,0.0648769173655506,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2020,7,THARPARKAR,SARGODHA,0.0,0.0,0.0,0.0,NO_DATA,0.99179816,0.0,837.9604881223975,0.0,0.0,0.016157808,0.9693199214713496,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2020,7,THARPARKAR,SUKKUR,1.0,3.78125,0.0,0.0,GREGARIOUS,0.99179816,0.0,318.8755829490276,0.0,0.0,0.9889389,0.4981652765971973,0.0,11.6875,0.0,8583,0,0.0,WET,LOW
2020,7,THARPARKAR,UMERKOT,0.0,0.0,0.0,0.0,SOLITARY,0.99179816,0.0,95.30391831840736,0.0,0.0,0.98148394,-0.0477423804001147,0.0,0.0,0.0,490,0,0.0,WET,NO_DATA
2020,7,THARPARKAR,VEHARI,0.0,0.0,0.0,0.0,NO_DATA,0.99179816,0.0,604.2951958790284,0.0,0.0,0.028735166,0.9833591974161776,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,8,THARPARKAR,BAHAWALNAGAR,0.0,0.0,0.0,0.0,NO_DATA,0.5558287,0.0,619.0877857609688,0.0,0.0,0.36348724,0.9682746057462794,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2020,8,THARPARKAR,BAHAWALPUR,1.0,0.7804878048780488,0.0,0.0,GREGARIOUS,0.5558287,0.0,467.9468032115871,0.0,0.0,0.91421866,0.9035225533529024,0.0,0.1375609756097561,0.0,441,0,0.0,WET,MEDIUM
2020,8,THARPARKAR,BHAKKAR,0.0,0.0,0.0,0.0,NO_DATA,0.5558287,0.0,779.4442087047066,0.0,0.0,0.006574014,0.8152941168155313,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,8,THARPARKAR,DERA GHAZI KHAN,0.0,0.0,0.0,0.0,NO_DATA,0.5558287,0.0,606.2050124630852,0.0,0.0,0.0030111577,0.7646562497856206,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,8,THARPARKAR,GHOTKI,0.0,0.0,0.0,0.0,NO_DATA,0.5558287,0.0,331.9460183935387,0.0,0.0,0.8908566,0.615305394961948,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2020,8,THARPARKAR,KALAT,1.0,80.76086956521739,0.0,0.0,GREGARIOUS,0.5558287,0.0,374.49887631859184,0.0,0.0,0.01196249,-0.5148986001754817,0.0,63.26086956521739,60.43478260869565,2920,0,0.0,WET,MEDIUM
2020,8,THARPARKAR,KHAIRPUR,0.0,0.0,0.0,0.0,GREGARIOUS,0.5558287,0.0,255.82699741962568,0.0,0.0,0.85097915,0.3458031259314449,0.0,0.0,0.0,50,0,0.0,WET,NO_DATA
2020,8,THARPARKAR,KHANEWAL,0.0,0.0,0.0,0.0,NO_DATA,0.5558287,0.0,627.1040162997283,0.0,0.0,0.0060598883,0.8877829662822507,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,8,THARPARKAR,KHUSHAB,0.0,0.0,0.0,0.0,NO_DATA,0.5558287,0.0,844.8909983250414,0.0,0.0,0.0031966192,0.8649268509133631,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,8,THARPARKAR,LASBELA,1.0,0.0,0.0,0.0,GREGARIOUS,0.5558287,0.0,376.6024155326479,0.0,0.0,0.89154327,-0.5084685266130382,0.0,0.0,0.0,3690,0,0.0,WET,NO_DATA
2020,8,THARPARKAR,LAYYAH,0.0,0.0,0.0,0.0,NO_DATA,0.5558287,0.0,694.7044956709065,0.0,0.0,0.004700895,0.8072693281281955,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,8,THARPARKAR,LODHRAN,0.0,0.0,0.0,0.0,NO_DATA,0.5558287,0.0,557.6284390382224,0.0,0.0,0.0,0.8799312989250057,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,8,THARPARKAR,MIANWALI,0.0,0.0,0.0,0.0,NO_DATA,0.5558287,0.0,868.7237408350811,0.0,0.0,0.011966041,0.8208408866817619,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,8,THARPARKAR,MULTAN,0.0,0.0,0.0,0.0,NO_DATA,0.5558287,0.0,594.4667883609194,0.0,0.0,0.005056029,0.8557548510261094,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,8,THARPARKAR,MUZAFFARGARH,0.0,0.0,0.0,0.0,NO_DATA,0.5558287,0.0,574.3035048112731,0.0,0.0,0.013961479,0.8075012196713727,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,8,THARPARKAR,RAHIM YAR KHAN,0.0,0.0,0.0,0.0,GREGARIOUS,0.5558287,0.0,389.85084878513504,0.0,0.0,0.8992299,0.7567567559078019,0.0,0.0,0.0,41,0,0.0,WET,NO_DATA
2020,8,THARPARKAR,RAJANPUR,0.0,0.0,0.0,0.0,NO_DATA,0.5558287,0.0,497.8979906815347,0.0,0.0,0.018568901,0.7362578305363683,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,8,THARPARKAR,SANGHAR,0.0,0.0,0.0,0.0,NO_DATA,0.5558287,0.0,187.31038933761457,0.0,0.0,0.42223603,-0.0733568493049013,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,8,THARPARKAR,SARGODHA,0.0,0.0,0.0,0.0,NO_DATA,0.5558287,0.0,847.0490369207023,0.0,0.0,0.010851493,0.892021613875157,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,8,THARPARKAR,SUKKUR,0.0,0.0,0.0,0.0,GREGARIOUS,0.5558287,0.0,322.63116739377506,0.0,0.0,0.9282127,0.3248718967201737,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2020,8,THARPARKAR,UMERKOT,0.0,0.0,0.0,0.0,NO_DATA,0.5558287,0.0,93.37394385337733,0.0,0.0,0.43649054,-0.1422813724288135,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2020,8,THARPARKAR,VEHARI,0.0,0.0,0.0,0.0,NO_DATA,0.5558287,0.0,615.8606830309815,0.0,0.0,0.008688794,0.9228061451305896,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,9,THARPARKAR,AWARAN,0.0,0.0,0.0,0.0,GREGARIOUS,0.8973534,0.0,442.1079460617354,0.0,0.0,0.18844141,-0.7169711927277641,0.0,0.0,0.0,50,0,0.0,DRY,NO_DATA
2020,9,THARPARKAR,BAHAWALNAGAR,0.0,0.0,0.0,0.0,NO_DATA,0.8973534,0.0,611.7779949812094,0.0,0.0,0.9922174,0.8975999990670072,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
